更新时间: 2026-03-21 23:33:07（北京时间）

更新时间,#genre#
2026-03-21 23:33:07,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://144.255.40.221:7788/rtp/239.21.1.120:5002$山东电信
CCTV1,http://111.193.224.49:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://124.78.12.70:8686/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://111.167.32.217:5002/rtp/225.1.1.120:5002$天津市联通
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV2,http://144.255.40.221:7788/rtp/239.21.1.151:5002$山东电信
CCTV2,http://111.193.224.49:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://124.78.12.70:8686/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://111.167.32.217:5002/rtp/225.1.1.133:5002$天津市联通
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV3,http://144.255.40.221:7788/rtp/239.21.2.45:5002$山东电信
CCTV3,http://111.193.224.49:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://124.78.12.70:8686/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://111.167.32.217:5002/rtp/225.1.1.158:5002$天津市联通
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV4,http://144.255.40.221:7788/rtp/239.21.1.154:5002$山东电信
CCTV4,http://111.193.224.49:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://124.78.12.70:8686/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://111.167.32.217:5002/rtp/225.1.1.150:5002$天津市联通
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV4欧洲,http://144.255.40.221:7788/rtp/239.21.2.28:5002$山东电信
CCTV4欧洲,http://111.193.224.49:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://144.255.40.221:7788/rtp/239.21.2.29:5002$山东电信
CCTV4美洲,http://111.193.224.49:8888/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://144.255.40.221:7788/rtp/239.21.2.46:5002$山东电信
CCTV5,http://111.193.224.49:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://124.78.12.70:8686/rtp/233.18.204.71:5140$上海市电信
